0.000000,0.000000
13356776.267060,3549867.435364
13356772.773001,3549866.570705
13356776.246525,3549865.933422
13356773.119855,3549866.549389
13356774.992299,3549866.183508
13356774.669728,3549865.963568
13356774.406820,3549865.524908
13356774.112312,3549865.975100
13356781.807583,3549866.255086
13356780.748972,3549866.014802
13356782.646063,3549865.303318
13356780.954530,3549865.946156
13356779.066265,3549865.481703
13356779.843615,3549864.567723
13356779.098041,3549864.915472
13356782.956531,3549864.971161
13356784.175469,3549865.358677
13356785.748607,3549864.870384
13356786.692532,3549864.730655
13356788.580748,3549865.139139
13356790.897235,3549863.306346
13356789.749799,3549864.506967
13356790.292158,3549864.240697
13356791.815507,3549864.362803
13356793.104125,3549862.979315
13356795.873035,3549862.237764
13356796.238375,3549862.636888
13356797.319440,3549862.176332
13356796.860066,3549861.921914
13356798.525707,3549862.400384
13356799.617363,3549861.915244
13356801.316931,3549861.992385
13356801.965040,3549861.792018
13356802.950705,3549861.747640
13356802.055177,3549862.296737
13356803.836309,3549862.151559
13356805.031248,3549861.841829
13356805.791993,3549862.940841
13356807.131450,3549863.582160
13356808.095194,3549863.714215
13356810.275473,3549865.292080
13356810.402201,3549863.983285
13356811.624971,3549864.802390
13356811.484223,3549866.396737
13356812.482754,3549870.061493
13356812.936414,3549870.976259
13356813.375655,3549871.674642
13356813.201749,3549872.168727
13356813.598445,3549873.385876
13356813.683582,3549874.672491
13356815.103397,3549875.639407
13356816.042378,3549877.176156
13356818.625367,3549877.959813
13356820.892110,3549879.426156
13356821.349836,3549879.161694
13356824.575850,3549880.305034
13356826.798061,3549882.682880
13356825.817990,3549880.064388
13356826.789213,3549880.294436
13356829.015686,3549882.528126
13356828.986158,3549880.983926
13356829.340976,3549880.745760
13356831.984606,3549883.692405
13356832.895117,3549883.009083
13356833.314638,3549883.855511
13356833.913663,3549884.955714
13356834.662856,3549883.080929
13356836.117283,3549883.965998
13356836.116312,3549884.514350
13356836.293426,3549886.441515
13356836.614339,3549888.683126
13356835.393732,3549889.847520
13356836.434463,3549890.519523
13356836.417215,3549891.202572
13356835.926713,3549891.889048
13356835.699518,3549893.770266
13356833.371304,3549894.960526
13356834.517770,3549895.000759
13356833.934368,3549896.759688
13356832.862095,3549896.599210
13356832.641172,3549895.902925
13356833.745808,3549895.832529
13356831.961660,3549895.504298
13356829.030133,3549894.692398
13356828.206737,3549894.403246
13356826.989121,3549895.088811
13356827.773409,3549895.940440
13356827.486324,3549895.000432
13356826.190274,3549890.940568
13356825.615718,3549892.327607
13356826.379999,3549894.379403
13356826.215386,3549890.436830
13356827.482213,3549890.208194
13356827.627880,3549888.996335
13356827.039209,3549887.923987
13356825.459238,3549887.323506
13356825.313986,3549888.867489
13356825.519259,3549885.052160
13356826.321675,3549884.759223
13356826.289745,3549885.584024
13356826.410783,3549884.676815
13356828.281829,3549882.172395
