1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.29577,3.855
1.49982e+12,1.29577,3.855
1.49982e+12,1.29577,3.855
1.49982e+12,1.21168,3.855
1.49982e+12,1.2968,3.855
1.49982e+12,1.29884,3.855
1.49982e+12,1.20865,3.855
1.49982e+12,1.15056,3.855
1.49982e+12,1.29673,3.855
1.49982e+12,1.3016,3.855
1.49982e+12,1.75702,3.855
1.49982e+12,1.14449,3.855
1.49982e+12,1.2968,3.855
1.49982e+12,1.30344,3.855
1.49982e+12,0.882954,3.855
1.49982e+12,1.14166,3.855
1.49982e+12,1.48955,3.33673
1.49982e+12,1.61534,3.32198
1.49982e+12,1.62213,3.32194
1.49982e+12,1.30739,3.38947
1.49982e+12,1.46787,3.34119
1.49982e+12,1.4868,3.33706
1.49982e+12,1.61537,3.32207
1.49982e+12,1.62294,3.322
1.49982e+12,1.34319,3.37664
1.49982e+12,1.46693,3.34114
1.49982e+12,1.48501,3.33725
1.49982e+12,1.39319,3.30246
1.49982e+12,1.61585,3.32227
1.49982e+12,1.62497,3.32243
1.49982e+12,1.36058,3.37073
1.49982e+12,1.47336,3.3428
1.49982e+12,1.49761,3.34075
1.49982e+12,1.37861,3.29954
1.49982e+12,1.88335,3.15257
1.49982e+12,1.61697,3.32219
1.49982e+12,1.62565,3.32311
1.49982e+12,1.40604,3.35478
1.49982e+12,1.47593,3.34514
1.49982e+12,1.49229,3.34956
1.49982e+12,1.13997,3.39288
1.49982e+12,1.92177,3.12881
1.49982e+12,1.5864,3.38211
1.49982e+12,1.60941,3.33629
1.49982e+12,1.61803,3.33747
1.49982e+12,1.42894,3.35223
1.49982e+12,1.47658,3.34981
1.49982e+12,1.48977,3.35607
1.49982e+12,0.820044,3.50653
1.49982e+12,2.02916,2.9395
1.49982e+12,1.61331,3.37509
1.49982e+12,3.6,0
1.49982e+12,3.6,2.685
1.49982e+12,1.60826,3.33219
1.49982e+12,1.54385,3.31014
1.49982e+12,1.46043,3.34356
1.49982e+12,1.47699,3.33703
1.49982e+12,1.39539,3.23931
1.49982e+12,2.63389,1.80021
1.49982e+12,1.71422,3.32618
1.49982e+12,3.6,0
1.49982e+12,3.6,2.68188
1.49982e+12,1.60924,3.33055
1.49982e+12,1.54404,3.30983
1.49982e+12,1.46041,3.34359
1.49982e+12,1.47702,3.33697
1.49982e+12,1.41526,3.21012
1.49982e+12,1.62604,3.67818
1.49982e+12,1.71238,3.32944
1.49982e+12,3.6,0
1.49982e+12,3.6,2.23574
1.49982e+12,3.6,2.68215
1.49982e+12,1.61486,3.33076
1.49982e+12,1.54558,3.30997
1.49982e+12,1.47338,3.34671
1.49982e+12,1.49817,3.34208
1.49982e+12,1.44066,3.17297
1.49982e+12,1.75302,3.45554
1.49982e+12,1.73569,3.33821
1.49982e+12,3.6,1.6591
1.49982e+12,3.6,2.22486
1.49982e+12,1.98113,2.98449
1.49982e+12,2.12957,3.16322
1.49982e+12,1.62306,3.3344
1.49982e+12,1.40183,3.36187
1.49982e+12,1.5035,3.3574
1.49982e+12,1.56023,3.37611
1.49982e+12,1.31602,3.20241
1.49982e+12,1.79272,3.38063
1.49982e+12,1.70313,3.34899
1.49982e+12,0.339824,3.64749
1.49982e+12,2.09285,2.90266
1.49982e+12,1.98221,2.98218
1.49982e+12,1.62626,3.32699
1.49982e+12,1.62517,3.33587
1.49982e+12,1.63297,3.28097
1.49982e+12,1.50935,3.36459
1.49982e+12,1.54671,3.4124
1.49982e+12,3.19659,2.17681
1.49982e+12,1.81228,3.34404
1.49982e+12,1.7026,3.34993
1.49982e+12,0.340126,3.64715
1.49982e+12,2.09553,2.89803
1.49982e+12,1.98427,2.97927
1.49982e+12,0,3.855
1.49982e+12,1.30225,3.855
1.49982e+12,1.28896,3.855
1.49982e+12,1.24652,3.855
1.49982e+12,1.11578,3.855
1.49982e+12,1.34117,3.38523
1.49982e+12,2.56537,2.80064
1.49982e+12,1.94559,3.08537
1.49982e+12,1.70046,3.33147
1.49982e+12,1.31682e-06,3.855
1.49982e+12,2.05419,2.8937
1.49982e+12,1.98897,2.94289
1.49982e+12,0,3.855
1.49982e+12,1.35344,2.40569
1.49982e+12,1.91205,2.83126
1.49982e+12,1.898,2.83878
1.49982e+12,1.89251,2.78566
1.49982e+12,1.74351,2.87919
1.49982e+12,1.32418,3.39299
1.49982e+12,2.38648,2.96018
1.49982e+12,1.87146,3.22529
1.49982e+12,1.70756,3.33336
1.49982e+12,3.52828,0.076801
1.49982e+12,1.96987,3.01559
1.49982e+12,1.88473,3.13688
1.49982e+12,1.44852,2.30387
1.49982e+12,1.322,2.43936
1.49982e+12,1.81523,2.76481
1.49982e+12,1.663,3.25079
1.49982e+12,1.64995,3.25821
1.49982e+12,1.60026,3.25798
1.49982e+12,1.45537,3.33742
1.49982e+12,1.32545,3.39797
1.49982e+12,2.30042,3.04165
1.49982e+12,1.90698,3.16558
1.49982e+12,1.7186,3.33993
1.49982e+12,3.30651,2.29812
1.49982e+12,1.9584,3.02302
1.49982e+12,1.90903,3.14575
1.49982e+12,1.58215,2.40577
1.49982e+12,1.75967,2.73217
1.49982e+12,1.78832,2.79475
1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.31949,3.855
1.49982e+12,1.21046,3.855
1.49982e+12,1.2002,3.855
1.49982e+12,1.60111,3.36819
1.49982e+12,1.35512,3.29778
1.49982e+12,1.94535,3.08679
1.49982e+12,1.72764,3.33141
1.49982e+12,3.6,1.11742
1.49982e+12,3.6,2.17345
1.49982e+12,2.00394,2.94872
